Username,Isi komentar,Jumlah like komentar,Waktu komentar
@crusofino,No i prefer yours,0,2 tahun yang lalu
@codenothin,We love Karl's mom,0,2 tahun yang lalu
@SilentRyze,Argreed,0,2 tahun yang lalu
@Sir_Julienne,I ❤ Karl's mom!,0,2 tahun yang lalu
@ЛёняЗахаров-о9с,Да,0,2 tahun yang lalu
@AUkrainiankid,Lol,0,2 tahun yang lalu
@ЛёняЗахаров-о9с,Yes,0,2 tahun yang lalu
@rodriwuopro8937,XD hablo español y como hablo un poco de ingles entendi lo que decia,0,2 tahun yang lalu
@Kalon_999,Hola,0,2 tahun yang lalu
@Kalon_999,Eje,0,2 tahun yang lalu
@amigoconlapapayealt,What are you doing here bro but Yea lol,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Tatsuo246,We ❤ Karl’s mom,0,2 tahun yang lalu
@thisisjaydean,Yes sir!!,0,2 tahun yang lalu
@valterplays._.6554,yesssss,0,2 tahun yang lalu
@Ashrr_Sab,finally someone loves karl,0,2 tahun yang lalu
@michelle.oscarra,I ❤ Karl's MOM,0,2 tahun yang lalu
@nocontact_eddie,Ok yung gravy,0,2 tahun yang lalu
@AlmeiraAdam,Bro,0,2 tahun yang lalu
@Abby_Auer,No we ❤ her,0,2 tahun yang lalu
@error404_not_found-e4e,FR,0,2 tahun yang lalu
@Jubsforlife,Yessir,0,2 tahun yang lalu
@memetime1784,We love karl’s mom,0,2 tahun yang lalu
@shiro_55890,yessss,0,2 tahun yang lalu
@indoraptor3933,Fr,0,2 tahun yang lalu
@我和5个孩子的日常,👍🫶❤,0,2 tahun yang lalu
@kevinsanchez5660,Si,0,2 tahun yang lalu
@bruhgaming6949,Kakyoin:,0,2 tahun yang lalu
@Aaaaaaaron,Yo,0,2 tahun yang lalu
@Br-090,That comment out of context…,0,2 tahun yang lalu
@johnnymoore1405,Ayo,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@fan_de_db4087,Hey Sacer jajaja todos piensan que hablas inglés,0,2 tahun yang lalu
@christiankim5904,Love love*,0,2 tahun yang lalu
@Tillieidkkkkkkkkk,Hell yeah,0,2 tahun yang lalu
@construccionessoza7835,Xd,0,2 tahun yang lalu
@BaddieT_rex,BOZO,0,2 tahun yang lalu
@jarifgaming8120,Yeah😂😂,0,2 tahun yang lalu
@linkmartinez9082,I love karl's mom,0,2 tahun yang lalu
@bloomqv,Fr,0,2 tahun yang lalu
@Surfcat159,Que haces AQU bro,0,2 tahun yang lalu
@polywacky64,Stereotype...,0,2 tahun yang lalu
@miasugarcan9736,@Alfred Chan 4th*,0,2 tahun yang lalu (diedit)
@rimuruoverlord5398,indeed😂,0,2 tahun yang lalu
@Sus208,Fact,0,2 tahun yang lalu
@unquackabletheduck,Agreed,0,2 tahun yang lalu
@nicoelculer,EVERYBODY SPAM KARLS MOM IN THE CHAT,0,2 tahun yang lalu
@jajerlyjoe,fr 🔥🔥,0,2 tahun yang lalu
@valeriamendoza5338,Yes a youtuber,0,2 tahun yang lalu
@J0D1O_J03star,Yes,0,2 tahun yang lalu
@cartern3xtdoor,Fr,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@cristianprado9040,XD,0,2 tahun yang lalu
@Videosandmoremine,Mistar,0,2 tahun yang lalu
@aangelsx,Head ahhh,0,2 tahun yang lalu
@GoustMw2Dead,Yes,0,2 tahun yang lalu
@Bnik_x,Yesss,0,2 tahun yang lalu
@tacoturtle5748,Correction: We love Pilot Doug.,0,2 tahun yang lalu
@electro.4ever,Yes,0,2 tahun yang lalu
@xerblee,Hahaha yeah,0,2 tahun yang lalu
@CARL-ze6wv,Karl mom's cool,0,2 tahun yang lalu
@DARKY_GAMING540,We all baka,0,2 tahun yang lalu
@Gxbe710,You better believe it,0,2 tahun yang lalu
@UnknownBoiOrUB,True,0,2 tahun yang lalu
@coralglassesfromENAdreamBBQ,WE LOVE KARL'S MOM,0,2 tahun yang lalu
@Pana_3432,Ey who doesn't love karl's mom,0,2 tahun yang lalu
@THEBFFS584,Half a dozen is five,0,2 tahun yang lalu
@uniquerobloxavatar,ofc,0,2 tahun yang lalu
@Musiciast,+😏,0,2 tahun yang lalu
@omarricardo8542,No sabía que ablabas ingles,0,2 tahun yang lalu
@Iekronian,Too,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@JeroooooGamerrr,Sacer que haces acá😮,0,2 tahun yang lalu
@annahouse1599,Absolutely,0,2 tahun yang lalu
@not_lia2,Ola,0,2 tahun yang lalu
@ArdyKyronGaming,Of course we do ⭐,0,2 tahun yang lalu
@chaeyoung_143,YEEE,0,2 tahun yang lalu
@Scoops-s, @EnterAName no,0,2 tahun yang lalu (diedit)
@pur-plehead4532,Yes,0,2 tahun yang lalu
@vqt.valentina, @EnterAName kiwi,0,2 tahun yang lalu (diedit)
@Тимурник-ф2т,Мистер бист Я тебя люблю,0,2 tahun yang lalu
@benjaminangyan563,Aye,0,2 tahun yang lalu
@ElPajas_Rials,Soy tu fan 🤠,0,2 tahun yang lalu
@BALLBALLBAL1,What,0,2 tahun yang lalu
@nanahiwa,Jaja por qué hablas en ingles,0,2 tahun yang lalu
@user-cat12345,Yes 😂,0,2 tahun yang lalu
@duskybrownbell5036,Karl’s mom?,0,2 tahun yang lalu
@duskybrownbell5036,Karl’s mom!,0,2 tahun yang lalu
@duskybrownbell5036,Karl’s mom!,0,2 tahun yang lalu
@Luna207_8,Yes,0,2 tahun yang lalu
@ehapmohamed-xq7sg,me to,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@JhamilQuino-h1j,❤❤❤,0,2 tahun yang lalu
@bia_bruce,Yeah,0,2 tahun yang lalu
@M0M0N3_M0M0,Yoooooo,0,2 tahun yang lalu
@Dnzzy-1823,Sacercervantes soy tu fannn soy latino😂😂,0,2 tahun yang lalu
@불루쨩,True!,0,2 tahun yang lalu
@رفادعبد-ص6س,0:40 احبك❤❤❤❤فدوه,0,2 tahun yang lalu
@Hxmdxn7,6:04 YAY!,0,2 tahun yang lalu
@AnthonyCarmine-kb2ql,Sacer eres tu,0,2 tahun yang lalu
@elenagoman6389,😀😉❤🎉,0,2 tahun yang lalu
@LeaChami-rv6fq,Lol,0,2 tahun yang lalu
@macrosoft_lol,⁠lol😂,0,2 tahun yang lalu
@hannatrucker,😂😂😂,0,2 tahun yang lalu
@Havingfun139.,WE ❤ KARLS MOM,0,2 tahun yang lalu
@dadosj6073,LOL ME TO9,0,2 tahun yang lalu
@reemelmusharaf4649,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2 tahun yang lalu
@stefhanyberto6615,True true,0,2 tahun yang lalu
@angeleduardo9138,Ke verga señor estark,0,2 tahun yang lalu
@솜브레로은하,YEAH🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,2 tahun yang lalu
@Holahola-p7j,Yes,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@TV_KAMIKAZEBOOM,WE ALL LOVE KARL'S MOM,0,2 tahun yang lalu
@Yejiyah8,:0,0,2 tahun yang lalu
@cesarabdelchan8232,Note aguas amamos ala mamá de karls,0,2 tahun yang lalu
@JessicaGuevara-fb5fg,Xeeeeeee,0,2 tahun yang lalu
@gracemarcus6118,Ayo,0,2 tahun yang lalu
@ShockLightYT,Sheesh,0,2 tahun yang lalu
@olgarodeilislormosvelez1387,Ven a venezuela,0,2 tahun yang lalu
@suzanasantos6062,True,0,2 tahun yang lalu
@cortezhanna1057,If you say so,0,2 tahun yang lalu
@katialaboyko1406,Yes sir YES SIR,0,2 tahun yang lalu
@solchavez-nc7um,Yo ya me suscribi😊,0,2 tahun yang lalu
@MikoPlazz,WE LOVE KARL'S MOM!,0,2 tahun yang lalu
@isaaccastro2102,O,0,2 tahun yang lalu
@Rubénno99,Hola,0,2 tahun yang lalu
@Greenbeanvrgt-z4e,Faxxxxxxxxx,0,2 tahun yang lalu
@ZneX_GD,Yes 👻👻👻👍👍👍👍👍,0,2 tahun yang lalu
@silvinarodriguez7370,Yhes,0,2 tahun yang lalu
@gogeta221,Sacer q haces aquí?,0,2 tahun yang lalu
@samarali6453,Ye lol,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Блоптопвидео,Мистер бист,0,2 tahun yang lalu
@GaySherlockHolmes,We all love Karl’s mom,0,2 tahun yang lalu
@BritneyThurman-up7ru,​@AlfredChan-mw2sieeieiesis,0,2 tahun yang lalu (diedit)
@not-monki,True,0,2 tahun yang lalu
@alvaritocastillo2425,Sacerdote soy tu fan me saludas,0,2 tahun yang lalu
@Baby-tc7nn,That’s true😂😂😂😂🤣😂😂🤣🤣🤣🤣😂😂😂,0,2 tahun yang lalu
@kaebab,Yo también ❤❤❤,0,2 tahun yang lalu
@AngelChaboya,Y no saludas,0,2 tahun yang lalu
@vernolian,Youre definitely right,0,2 tahun yang lalu
@PrezzieJ6028,Yesssszzsassssssssssssada,0,2 tahun yang lalu
@เจษฎาคะเชนทรภักดิ์,อ่าวfcจากไทย,0,2 tahun yang lalu
@fares790,True,0,2 tahun yang lalu
@elfalsodiego-v6k,What,0,2 tahun yang lalu
@grey3149,Yes,0,2 tahun yang lalu
@ThiesVDG,Sus 🤨,0,2 tahun yang lalu
@Theonebananaboy,WE LOVE CARLS MOM!!!!!!!,0,2 tahun yang lalu
@rahelaanghel7986,Exactly thank you ❤️👍🏾,0,2 tahun yang lalu
@paulinavillegas6370,Trur,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E😊,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@yaninaaravena1638,😂,0,2 tahun yang lalu
@xenia_avanza234,Yeah,0,2 tahun yang lalu
@MedoraWhite,We do,0,2 tahun yang lalu
@IzzyBella712Noneofyobusiness,Yes,0,2 tahun yang lalu
@lordly-boss9,Last,0,2 tahun yang lalu
@ale2812l,Sacer😮,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@RubyMintz,Yup,0,2 tahun yang lalu
@Nicobelike,Yes 2:32,0,2 tahun yang lalu
@kuldeeppathakkdrewa5188,And nolan mom❤,0,2 tahun yang lalu
@rimee.93k,Ratio,0,2 tahun yang lalu
@Titan_Drill-upgrade8,Que haces aca sacer,0,2 tahun yang lalu
@Lava-i3g,Very true,0,2 tahun yang lalu
@alexsihanlin6216,Xd,0,2 tahun yang lalu
@علي-ج4ك1غ,🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤😂❤❤❤❤❤❤❤❤❤❤😊😊😊😊الو مساء خير 😊😊😅😊😊😊😅😅😅,0,2 tahun yang lalu
@crackedc0de242,yes,0,2 tahun yang lalu
@kcered9786,Yes dude,0,2 tahun yang lalu
@deisylopez9768,Soy tu fan sacercervantes,0,2 tahun yang lalu
@janethorrala8476,Yes we all love karl’l s mom,0,2 tahun yang lalu
@Pizzashorts,True,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@HouseEa101,Fr,0,2 tahun yang lalu
@SundusJama-wd8ek,Yh,0,2 tahun yang lalu
@darkhair200,Lol😂,0,2 tahun yang lalu
@Mahix-c4v,Yea,0,2 tahun yang lalu
@LinethEstrada-ip9tj,Hola soy tu fan,0,2 tahun yang lalu
@shaecoote4580,😂,0,2 tahun yang lalu
@Tocinitoaguacatito,Que haces aquí wey,0,2 tahun yang lalu
@adelinacorona3077,wey que haces aqui tu hablas español,0,2 tahun yang lalu
@LKiraaThreeThreeFour,Yes,0,2 tahun yang lalu
@LKplayz9,Yes,0,2 tahun yang lalu
@Kula_Reymond,True tho 🙃,0,2 tahun yang lalu
@karinaruizalanez5846,😢Si,0,2 tahun yang lalu
@noooooooooo-goaway,YESSS LOL,0,2 tahun yang lalu
@louisepissanos3595,Oh yes,0,2 tahun yang lalu
@Jere_949,Yes,0,2 tahun yang lalu
@iMizzy777,YEP,0,2 tahun yang lalu
@Jollycat-bn9ed,karly,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@KhaledLjdlkf,True,0,2 tahun yang lalu
@maclo1529,true 5th,0,2 tahun yang lalu
@AlanLopez-p6f,We all love karl's mom,0,2 tahun yang lalu
@that1contentguy,True,0,2 tahun yang lalu
@린피잉,yes lol,0,2 tahun yang lalu
@Itsme_Cooper,Lol,0,2 tahun yang lalu
@ステス0226,True,0,2 tahun yang lalu
@hananehicham2473,BRO yo soy tu fan número 1y eres latino no el que cossa de miedo,0,2 tahun yang lalu
@GokuVela,Cierto    xd,0,2 tahun yang lalu
@CU153D_VR,Yes,0,2 tahun yang lalu
@RabbyRunkey,True,0,2 tahun yang lalu
@nhapnhap7925,Lol,0,2 tahun yang lalu
@nhapnhap7925,Lol,0,2 tahun yang lalu
@Хутяхатя,0:02 нет,0,2 tahun yang lalu
@MirejuegosRoblox,Yes,0,2 tahun yang lalu
@DynamicDiscoverieswithMark,Yes,0,2 tahun yang lalu
@Yanusik-gp7cp,Yes,0,2 tahun yang lalu
@حسامالعلي-ك4ظ,Hier vind je het paradijs,0,2 tahun yang lalu
@mohammedshahid1277,😅,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Marcopereira2567,Que haces acá? Y comentando en inglés,0,2 tahun yang lalu
@ericabontrager7781,Lol yeah,0,2 tahun yang lalu
@jenniferlongstreet138,Yea,0,2 tahun yang lalu
@TamaraDennison-w7c,We love Karl’s momma !!,0,2 tahun yang lalu
@zambranamendezfaviola5547,Fr,0,2 tahun yang lalu
@Kawaii.Potato,YESSSSSSS,0,2 tahun yang lalu
@williamshakesuk1,yes,0,2 tahun yang lalu
@sha_229-zn4rm,Рерр,0,2 tahun yang lalu
@deiamartins2098,Yeah lol,0,2 tahun yang lalu
@m3l_mel_XD,Fr,0,2 tahun yang lalu
@AnanyaArora-h2m,W edds,0,2 tahun yang lalu
@juniperhome5984,YEAAAA,0,2 tahun yang lalu
@SierraJeanine17,Yes we do,0,2 tahun yang lalu
@DoomsDay-ys1ki,What about Nolan’s mom lol,0,2 tahun yang lalu
@67zqck,yep,0,2 tahun yang lalu
@marianaguillarmenc3606,yes,0,2 tahun yang lalu
@quir07,Yeah,0,2 tahun yang lalu
@loridamis1109,Of course we all love her,0,2 tahun yang lalu
@alisiksgacha,ХАХАХААХА Я ТОЖЕ!  in inglish:  HAHAHAHA ME TOO!,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@LuisangelRentasbautista-cc2bh,Si es cierto 😂😂😂,0,2 tahun yang lalu
@maiaselmo10,Soy tu fan❤,0,2 tahun yang lalu
@Aleminvalenzue,Sacercervantes?!😨,0,2 tahun yang lalu
@hiiii_snowlovesyall,Yeah,0,2 tahun yang lalu
@samiasmailpour,Yea,0,2 tahun yang lalu
@mayralezama5854,Hala soy tu fan,0,2 tahun yang lalu
@QLM420,Yeye,0,2 tahun yang lalu
@ВераБогомолова-й1ж,Lol,0,2 tahun yang lalu
@wowzerzGMD-yxz51,indeed we do,0,2 tahun yang lalu
@AliDarwich-h2s,Ofcourse,0,2 tahun yang lalu
@GuillermoVazquez-c1c,yes,0,2 tahun yang lalu
@ЕленаСарычева-у4ъ,Мистер бистер лучший,0,2 tahun yang lalu
@isabeltorres8794,1:20,0,2 tahun yang lalu
@Angel_dust0012,Ikr?,0,2 tahun yang lalu
@Ramdom199,exact,0,2 tahun yang lalu
@MurtaMac,🤣,0,1 tahun yang lalu
@A_Deadly_Cheese,We love Karl's mom!,0,1 tahun yang lalu
@tuyetminh7156,Yes,0,1 tahun yang lalu
@keekeed9489,TRUE!,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@shuchikhanduja9734,@AlfredChan-mw2si😊,0,1 tahun yang lalu (diedit)
@based4eva.44,yep,0,1 tahun yang lalu
@Moonfeather-i4r,We love Karl’s mom,0,1 tahun yang lalu
@rhysgamingytreal,Karl's mom 😂😂😂😂😂😂,0,1 tahun yang lalu
@강태희-t5r,Yes lol,0,1 tahun yang lalu
@Halloweeny_cat,LOL YES,0,1 tahun yang lalu
@mustaphajaiteg,TRUE 😊,0,1 tahun yang lalu
@Chimichanga50,Ok,0,1 tahun yang lalu
@Anasnoorgaming.,Me too,0,1 tahun yang lalu
@sonytv4233,On god,0,1 tahun yang lalu
@Betrayed-1x135,True,0,1 tahun yang lalu
@Strick2039,Fr,0,1 tahun yang lalu
@GanaSeelan-v3p,Yes,0,1 tahun yang lalu
@Kanye_East0821,No we hearts karls mom,0,1 tahun yang lalu
@ModhusudunParamanik-rd9zr,Wealllovekarlsmom,0,1 tahun yang lalu
@KaiserKami_神,Ayo?,0,1 tahun yang lalu
@Janebabyc,We? Naw jit js u,0,1 tahun yang lalu
@tenor7107,Lol,0,1 tahun yang lalu
@JennyPilguave,Hola te siguo,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Isabellapacheo8802,web all love karl's mom ❤😊😊 love you,0,1 tahun yang lalu
@joelsonbitencourt3224,True,0,1 tahun yang lalu
@UrKPopQueen2007,We love karl's mom,0,1 tahun yang lalu
@valdemarnørgaard,True,0,1 tahun yang lalu
@hasnaaamz9110,C'est trop bien,0,1 tahun yang lalu
@Tcan612-07,heck yeah,0,1 tahun yang lalu
@salveburce9130,Ayo📸🤔,0,1 tahun yang lalu
@Iamchrisla,Yes,0,1 tahun yang lalu
@Sarocha-es7or,u?,0,1 tahun yang lalu
@Corbeane,WE ALL DO,0,1 tahun yang lalu
@theatman2000,we sure do,0,1 tahun yang lalu
@Rip_Egor4ik,i love karl's mom,0,1 tahun yang lalu
@kuku.kg.6002,50000000000,0,1 tahun yang lalu
@Jihyolinho,Yep,0,1 tahun yang lalu
@Alangamer313,Pa cuando juegas a la guija en el cementerio,0,1 tahun yang lalu
@LoanNguyen-w5p,❤😂😂🎉,0,1 tahun yang lalu
@LoanNguyen-w5p,❤😂🎉😢,0,1 tahun yang lalu
@ЕленаГлушкова-ь8б,лого,0,1 tahun yang lalu
@I_Make_Football_Content,AMWN,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@TheCatBoss7,Same!,0,1 tahun yang lalu
@nikhil0029,Yes,0,1 tahun yang lalu
@AverageLazyGuy17,True,0,1 tahun yang lalu
@kishankanoth26a,Nah bro nolan’s mom solos,0,1 tahun yang lalu
@Pooshka277,Ага,0,1 tahun yang lalu
@joannatuazon7030,Yes,0,1 tahun yang lalu
@Aureja2996,Wow,0,1 tahun yang lalu
@Randomuseridklol,Yes,0,1 tahun yang lalu
@butterdogguy,Facts,0,1 tahun yang lalu
@C4nn0th3lp1T,YES,0,1 tahun yang lalu
@agneezieify,True but the Nolan’s mom jokes are so funny 😂😂😂😂😂,0,1 tahun yang lalu
@chickenlittle-ll,Fr,0,1 tahun yang lalu
@chickenlittle-ll,Fr,0,1 tahun yang lalu
@ezrathehelper1776,Me to,0,1 tahun yang lalu
@raulbarrientos-cz5zj,LAbos,0,1 tahun yang lalu
@wennycoplin3211,Mrbeast tengo tu chocolate  Ya lo probé no lo podía creer es la primera vez que lo pruebo  👌👌👌👌👌👌👌✌️✌️✌️✌️✌️✌️✌️🤛🤛🤛🤛🤛🤛🤛❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊,0,1 tahun yang lalu
@Cynnah_Cat,No nah,0,1 tahun yang lalu
@wywyspidey,Yrrr,0,1 tahun yang lalu
@jimmyli7430,yeah,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@StubbCanadian_YT,KARL'S MOM I LOVE YOU,0,1 tahun yang lalu
@MariaCruz-bt6ko,True,0,1 tahun yang lalu
@RakaiAzkaMaulana,You know from the blimp,0,1 tahun yang lalu
@ErosChen-hs2he,It’s till going,0,1 tahun yang lalu
@TeamAgelavuMedia,Yea,0,1 tahun yang lalu
@Brooklyn7889brookee,You,0,1 tahun yang lalu
@isab3l13-p7l,Yes we love her,0,1 tahun yang lalu
@60no,no,0,1 tahun yang lalu
@catherinezhang7918,Me too 12:20,0,1 tahun yang lalu
@pamelaokello,Ya true,0,1 tahun yang lalu
@cesmeli_333,Que ablas English jajajaja son Buenos tus videos,0,1 tahun yang lalu
@____secret__bird____9002,Am also love Karl's mom❤,0,1 tahun yang lalu
@Itznaruto69,Fr,0,1 tahun yang lalu
@pelsun,패드립 아니야?,0,1 tahun yang lalu
@TheUlises29,☝🏼😭,0,1 tahun yang lalu
@JairoCardosodossantos,Turma Minecraft vem tá mamãe eu só vou ir deitar aqui no sofá com o pudim tá,0,1 tahun yang lalu
@awesomepotato-4B1,Indeed,0,1 tahun yang lalu
@cathebricker550,XD,0,1 tahun yang lalu
@Chillwire2426,Yeahhh,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@johnhurlock6125,What,0,1 tahun yang lalu
@General_Apolo,Yup lmao,0,1 tahun yang lalu
@Lilyplays-oc8tx,691th lol,0,1 tahun yang lalu
@MarizolmartiresBarrientos,Sacerrr,0,1 tahun yang lalu
@sandeshnalawade1032,Yes,0,1 tahun yang lalu
@not_zack4,Yeah.,0,1 tahun yang lalu
@Herayda942,To te sigo cesar,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@valentinazeledon4993,Hola mister bis  soi de megico🇲🇽,0,1 tahun yang lalu
@valentinazeledon4993,Te quiero,0,1 tahun yang lalu
@CobyConway,We to,0,1 tahun yang lalu
@lanareynolds3068,it’s karl’s mum,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@marcetfarid6572,HAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHHAHAHAHHAHAHAHAHA,0,1 tahun yang lalu
@Galaxyvr119,Espera tu eres sacercervantes,0,1 tahun yang lalu
@Tu_Brosito,El sacer xdd,0,1 tahun yang lalu
@VALLE_6,Hola,0,1 tahun yang lalu
@Starrose2304,We yes we all love Karl’s mom,0,1 tahun yang lalu
@JackTanowitz,Were,0,1 tahun yang lalu
@JackTanowitz,Hell yeah yeah,0,1 tahun yang lalu
@rh0an07,Agree,0,1 tahun yang lalu
@Dadodelmonopoly24,Are you really forgetting nolan’s mom?,0,1 tahun yang lalu
@bennns,Jimmy? 2:39,0,1 tahun yang lalu
@CrimsonguyVR,YES,0,1 tahun yang lalu
@alizbhai5490,Yeah 🎉😊,0,1 tahun yang lalu
@El_sitio_de_rex_Ignacio_gajard,Who not,0,1 tahun yang lalu
@nolive19,Agreed,0,1 tahun yang lalu
@cachimbatvchilenoticias9930,Sacer Cervantes!? No manches soy tu faaan!!,0,1 tahun yang lalu
@romagamer66,sacer sos vos,0,1 tahun yang lalu
@KatypaolaLópezsantamaria,Si essito,0,1 tahun yang lalu
@Muerte-rx9el,Bruh,0,1 tahun yang lalu
@PureColombiancoke,We love Karl’s mom,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@angelacarton7515,Teem true,0,1 tahun yang lalu
@hiSosYT,I❤Karl's Mom,0,1 tahun yang lalu
@danielvalencia1763,Lol,0,1 tahun yang lalu
@WilliamAfton273,I dont,0,1 tahun yang lalu
@Just_Kimmy3289,Lol,0,1 tahun yang lalu
@PraveerXD510,nah,0,1 tahun yang lalu
@KaraCvechko,Frfr,0,1 tahun yang lalu
@Muchu-28,Solo nosotros abramos español 😂,0,1 tahun yang lalu
@EmanaV,I prefer Nolan's mom cuz she's bigger than Earth😊,0,1 tahun yang lalu
@mjnhetofrancisco7554,Yea😂😂😂😂😂❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂,0,1 tahun yang lalu
@RAJPUT_GAMING76,In which type 🤨🤨,0,1 tahun yang lalu
@Danz_fn,😂😂😂😂,0,1 tahun yang lalu
@BennJarvis,YES,0,1 tahun yang lalu
@Emelysalome,Sésar no te hagas tú sabes hablar español,0,1 tahun yang lalu
@thatonefootyeditor,Ikr,0,1 tahun yang lalu
@ГоджоГрей-з6н,А ты ещё кто,0,1 tahun yang lalu
